selBoxValue,FREDID,unit
"Unemployment Rate","UNRATE","percent"
"CPI Urban","CPIAUCNS","index (1984=100)"
"Disp Personal Inc","DSPI","$ billions"
"Personal Savings","PMSAVE","$ billions"
"consumer Sentiment","UMCSENT","index (1966=100)"
